Price,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2025-07-21,211.83535766601562,189.80596923828125,162.13296508789062,288.261962890625,507.1141357421875,171.36080932617188,328.489990234375,105.42291259765625,215.12534891613055,189.99566255854273,162.68537482432052,291.4420791700386,509.1324405638626,173.36058531454748,338.0,106.12540051346907,210.98794558852114,185.86206670599856,160.57437187322827,287.8755780824213,502.6301736290422,170.9808470061149,326.8800048828125,104.82774333145267,211.45652088357517,185.9619181252415,161.55096304786886,288.29168247329045,503.7834776665751,172.73065099594356,334.3999938964844,104.98384927589017,51377400,45803100,8254000,7898100,14066800,123126100,75768800,17010400
2025-07-22,213.74952697753906,191.04405212402344,165.65457153320312,288.7176513671875,502.35174560546875,167.01129150390625,332.1099853515625,105.90099334716797,214.29786137817433,191.35357021159422,165.78281487327823,290.89718804274116,508.2475192857543,171.37080379639445,335.4100036621094,106.7791125179861,211.58611235366487,187.17006365240448,162.47821580088535,286.4885921354602,502.35174560546875,164.5615689540832,321.54998779296875,104.99360477797187,212.49335516085276,191.20380830960463,162.764279730243,288.7870071326712,508.01883675363734,171.32080634495316,329.739990234375,105.35461139372372,46404100,44660200,9288000,6717500,13868600,193114300,77370400,13970900
2025-07-23,213.5002899169922,189.93577575683594,166.80873107910156,293.9980773925781,502.94830322265625,170.7608642578125,332.55999755859375,107.25719451904297,214.4972560435483,192.23222149983224,166.8284492451913,294.2259174432094,503.8630030405687,171.24080620570157,336.20001220703125,107.32549226181739,211.76557859278188,188.88739669642578,164.33273149963523,289.82723790945846,497.80817995491657,167.95118153678195,328.6700134277344,106.20345153575562,214.3477172095632,191.20381577219638,166.3155059902243,290.11454735759395,503.8232255681408,169.511004310231,330.8999938964844,106.28150822575371,46989300,58681900,10617600,7083500,16396600,154082200,92553800,12002700
2025-07-24,213.11148071289062,191.87277221679688,167.2624969482422,293.78997802734375,507.9294128417969,173.7205352783203,305.29998779296875,108.0962905883789,215.03563331063384,197.64383117376477,167.68667837003616,296.80169301766455,510.703277326071,173.81052153075,310.1499938964844,108.25239653207791,212.8821827557749,190.70458366341637,166.59171802340538,293.443259686642,504.37007217269974,171.28080627636527,300.4100036621094,106.47664768961259,213.25105536667797,196.72525594978663,167.20331234334904,294.6519062776982,505.83158338819493,172.42067791171223,310.0,106.99376770309911,46022600,74881700,6636900,7001200,16107000,128984600,156966000,15647200
2025-07-25,213.2311248779297,192.88121032714844,166.0195770263672,295.8407287597656,510.7430419921875,173.48056030273438,316.05999755859375,107.71576690673828,214.58699944946258,194.02944081770818,167.57817019889325,296.1181215809882,515.2965460849812,174.70042482917586,323.6300048828125,108.2816667362299,212.7525701732737,190.96418172846938,165.1712292249172,293.20548184137607,507.4123538189797,172.9406275198062,308.010009765625,107.0327820437291,214.04862920984866,191.68306935737266,167.44992685210462,293.9386151952536,509.5101527540243,173.59054858813744,308.739990234375,108.03774516598995,40268800,39785900,6254900,5918500,19125700,122316800,148227000,10548900
2025-07-28,213.40060424804688,192.28213500976562,163.96775817871094,295.50390625,509.5400390625,176.73019409179688,325.5899963378906,108.73048400878906,214.19818019857897,193.7498625541434,165.66445377582426,296.64319715105114,512.0256002286585,176.98016607778243,330.489990234375,109.38419204538687,212.41360229785764,190.54482081320737,162.81361321765758,294.05750293823644,507.17377997770546,173.9505068282037,315.69000244140625,108.1450662717625,213.3806606658472,193.35047209995227,165.58553595130317,294.8896814285751,511.110930710653,174.00050427681666,318.45001220703125,108.30117965334179,37858000,38139500,8014600,5840400,14308000,140023500,112673800,12353000
2025-07-29,210.62904357910156,195.44723510742188,165.83213806152344,294.2754821777344,509.609619140625,175.49032592773438,321.20001220703125,110.13546752929688,214.1582970701604,195.61697034161693,166.49305786671118,298.4859277853207,514.6304403339567,179.35990260986108,326.25,110.2525525658064,210.18041185237743,191.78291329403916,164.11570935340038,293.4433036150849,508.6054427654301,175.00039060425894,318.25,108.70121491250794,213.53020352524888,192.13236281084488,164.4116474137023,297.2079252413877,512.5525452747698,177.94006357342778,325.54998779296875,109.17929911810425,51411700,41389200,7663400,7635700,16469200,154077500,87358900,15928000
2025-07-30,208.415771484375,196.2260284423828,164.99365234375,296.8413391113281,510.2757873535156,179.2499237060547,319.0400085449219,109.1792984008789,211.74563469104578,197.2943808004953,166.3253661128563,297.8121988713861,512.9701576717969,179.869849375745,324.45001220703125,109.87203478024404,207.0898047125579,194.3888780023715,164.5201604700382,294.6122799312847,506.4977462813353,176.0202745228646,311.6199951171875,108.55485976472171,211.25711581327238,195.2974741739121,165.42769283300052,294.65191611543503,512.194633411811,176.49022309733303,322.17999267578125,109.67690049790582,45512500,32445400,6189200,8061700,26380400,174312200,83931900,12996900
2025-07-31,206.9402618408203,191.60317993164062,162.5078125,293.4828796386719,530.4187622070312,177.85006713867188,308.2699890136719,108.92561340332031,209.2033639475293,195.68686545955075,164.80624328827264,298.17878493737805,552.2420017670738,183.2794667127293,321.3699951171875,109.76470418191144,206.5315020865265,190.79443520574372,162.00471326118884,292.7497765059144,528.8280273057109,175.9102820488597,306.1000061035156,107.67673618231827,207.85746883247032,195.40729975764043,163.68167560247625,296.3559134765009,552.0232408256204,182.87950237318685,319.6099853515625,107.67673618231827,80698400,51329200,11036200,14749700,51617300,221685400,85270900,17233700
2025-08-01,201.76602172851562,188.8374786376953,165.06271362304688,286.6768493652344,521.0829467773438,173.70053100585938,302.6300048828125,106.9742431640625,212.93203997684435,190.53484621084553,165.34877755789267,289.0842262737886,532.7054326872741,176.52020701181988,309.30999755859375,109.80373486538052,200.88868661623732,187.52950724447476,162.55712168817175,281.5945890692511,517.8517174087783,170.8708463561498,297.82000732421875,106.21320905654085,210.23025491744008,188.73762721302066,163.2377747338822,287.6972620199026,531.9100652869249,174.07048465468185,306.2099914550781,109.2768633808127,104434500,34832200,8927800,12007100,28977600,204529000,89121400,19652000
2025-08-04,202.7330780029297,194.7383270263672,168.72244262695312,291.5213317871094,532.54638671875,179.97982788085938,309.260009765625,104.75943756103516,207.24933356384108,194.96798225717674,168.87041919435043,291.5807709484115,535.141297909759,180.17980241597786,312.1199951171875,107.24743308489198,201.06813110178,189.82593856567027,164.3820675866162,287.5585597880286,525.0797515616827,174.500446281802,303.0,104.48623915237691,203.8895472057539,189.9956738002762,164.76678257859135,287.5585597880286,525.218957545317,175.14037394842856,309.0799865722656,106.56445567298512,75109300,31547400,12679100,6649500,25349000,148174600,78683900,19129500
2025-08-05,202.30438232421875,194.36891174316406,168.426513671875,288.658203125,524.7019653320312,178.24002075195312,308.7200012207031,104.63259887695312,204.71703873665678,197.55398036609623,169.23539501412407,293.03707931410463,534.196796907337,180.23979665506658,312.45001220703125,105.19849872911217,201.5466934780596,193.59011934927213,167.35127150727274,284.56663635989554,524.1949011418618,175.8802845759961,305.5,103.49104766903966,202.78292184745098,194.4088584088549,168.22921158895198,291.9473110106125,534.0774948252555,179.59986897635343,308.95001220703125,104.61308842586648,44155100,31602300,7934400,7182300,19171600,156407600,57961300,21314300
2025-08-06,212.60302734375,195.7866973876953,168.27853393554688,288.638427734375,521.908203125,179.39988708496094,319.9100036621094,103.92034149169922,214.72657006985978,196.32587068335496,169.8469861217651,290.5603746805144,528.6291703469228,179.87982901005608,320.4700012207031,106.39858538651407,204.96626313259566,193.37044231078846,167.38086065210047,287.45950057977757,521.0034855448089,176.23024423927978,306.92999267578125,103.78374601625939,205.00615029681612,194.19916035027438,167.60775503277506,289.5795679968632,527.8338028961505,176.31023710297544,307.8900146484375,105.67657222330915,108483100,21562900,8957200,6330200,21355700,137192300,78523600,15321800
2025-08-07,219.3624725341797,196.21604919433594,169.20579528808594,284.26947021484375,517.8319091796875,180.74974060058594,322.2699890136719,103.37396240234375,220.1799921230299,197.23446060352177,169.29457219028478,290.72877810831733,525.0400367197672,183.85939259097617,322.3999938964844,105.4326611285925,215.92294217468134,194.0294340028213,167.61760992326612,283.7444041002437,514.5608717763297,178.77996020998395,316.1600036621094,103.31542360531733,218.21596748517925,196.75520727948205,168.8506726272556,290.21362859909465,523.757448292983,181.54965397485878,319.7900085449219,104.53503150267342,90224800,26321800,9315900,8057100,16079100,151878400,66658700,13468300
2025-08-08,228.65420532226562,201.10845947265625,170.98141479492188,286.072509765625,519.02490234375,182.6795196533203,329.6499938964844,104.20330047607422,230.29919347638386,202.29662132319493,171.6028832369287,288.5195225943897,521.6297655095517,183.27945850723472,335.1499938964844,104.89603686018451,218.58484056145957,196.86503299798275,168.0812488016039,282.0601851240125,516.4100872243725,180.3797743894202,320.9800109863281,103.37396116071662,220.16004899168945,196.9149587094283,168.70271724361075,286.2904634268994,519.5816656001966,181.52965464990967,321.42999267578125,103.91059160666616,113854000,39161800,7686800,6634100,15531000,123396700,91200300,14417700
2025-08-11,226.74781799316406,200.68911743164062,171.4647979736328,286.86505126953125,518.7564697265625,182.0395965576172,339.0299987792969,103.25688171386719,229.12329528601256,201.16837075965444,172.2342280016868,288.6086805550258,524.542862850504,183.8193958765311,346.6400146484375,104.91554542700594,224.3324234952035,198.76210983585918,170.70522702982265,286.0923119695598,516.7182612189127,180.22980182096376,334.1499938964844,102.96417284971534,227.4864157407103,200.62921267003748,171.05047560280036,286.70653676779995,519.2833770884752,182.02960317073044,335.0,104.50575897230986,61806100,25832400,7256800,5510100,20194400,138323200,105320200,13570700
2025-08-12,229.21310424804688,203.02549743652344,170.43887329101562,290.12445068359375,526.183349609375,183.1394805908203,340.8399963378906,103.5495834350586,230.36092560837628,204.18370696130674,172.3920405748854,292.00676133420325,527.9132904806338,184.4593247511904,345.260009765625,104.67162415904068,226.63802588155738,200.27975076589462,169.4820153426675,287.6378015823982,519.6811434112465,179.43989822709233,332.94000244140625,103.20809472181944,227.57622481823222,201.0585431482033,171.6423438022981,288.78700908878795,520.7250669698358,182.9395060522284,345.0,103.75447666300208,55626200,30397900,7916700,8570900,18667000,145485700,80522100,14109400
2025-08-13,232.88612365722656,201.64764404296875,172.056640625,287.8260498046875,517.5734252929688,181.56964111328125,339.3800048828125,104.98384094238281,234.55294488479396,204.21366121456273,172.17500983134917,291.808624970505,529.6234217995657,183.9493792108361,348.9800109863281,104.98384094238281,229.99163136972763,197.2045144743427,170.35994509116315,284.48741907286416,516.3703917601634,179.32990196930365,338.20001220703125,103.16906388848864,230.6304284784954,203.81428597106753,170.65588315907152,291.21423332900423,529.0368026236954,182.59952443546638,341.5,103.42274440244574,69878500,28342900,5878700,8420400,19619200,179871700,67838900,17958700
2025-08-14,232.33717346191406,202.62611389160156,172.35256958007812,291.4222412109375,519.46240234375,181.99960327148438,335.5799865722656,104.7691879272461,234.67271834509882,204.12379383237695,173.3390197195923,291.46187739425125,522.9123929469488,182.99949119039164,340.4700012207031,104.97408114859478,230.41085227691244,200.91875205563483,170.3796693010498,286.9443199700671,517.13595097363,179.43989264021437,330.3999938964844,103.85204790462278,233.61473725595164,201.18833871082708,171.948121410389,287.8755435263192,519.5419572956574,179.7298534235828,335.760009765625,104.93506024881967,51916300,25230400,8241700,6322400,20269100,129554000,75000700,13683500
2025-08-15,231.1494140625,203.58462524414062,174.24656677246094,287.7864074707031,517.1657104492188,180.42977905273438,330.55999755859375,104.86766815185547,233.834298979768,206.12070520105007,174.86803522954472,292.7497892060912,523.0614541020369,181.87961354108583,339.29998779296875,105.92136685755888,228.9036945156081,200.96868242883633,172.589337622952,287.1226600740198,516.0820397908819,178.02004541114613,327.0199890136719,104.3358939200289,233.5548328767578,203.534714766441,173.19107286100757,292.0959281808534,519.7507304052322,181.85962676701382,337.6600036621094,104.5722430318389,56038700,34931400,9477600,7340500,25213300,156602200,74319800,19271900
2025-08-18,230.45074462890625,203.1852569580078,173.86184692382812,288.8167419433594,514.1134643554688,181.98959350585938,335.1600036621094,105.09416961669922,232.67649791960375,204.9525236553874,175.16396840661764,289.1832935323159,519.8004600468895,182.91949719839158,336.2699890136719,105.59640209792867,229.6722297518056,202.17682455801943,173.71388541534543,285.7257844830691,511.05129658888984,180.56975450061333,329.5899963378906,104.06016289296167,231.2592012143754,203.8841712567715,174.10845947265625,287.30098279519575,518.5775833311014,180.57976314427117,329.6199951171875,104.48361233533863,37476200,18526600,9284000,5386900,23760600,132008000,56956600,13040000
2025-08-19,230.1213836669922,201.25823974609375,175.39085388183594,287.954833984375,506.8257751464844,175.6203155517578,329.30999755859375,105.78350067138672,232.42698672077375,203.1253425488118,175.76569473380323,289.7579025190641,512.1846290296555,182.47954736718557,340.54998779296875,105.82289219016042,228.9136940815642,199.65072931767816,173.59550723848972,286.83534604543564,505.61282013208876,175.47033846497254,327.8500061035156,104.53285188126867,230.84001516813981,202.7159730378366,173.65469184395633,288.12323486532705,512.0255798217245,182.4095478886331,335.7900085449219,104.58208564486281,39402600,24240200,9274200,6031500,21481000,185229200,75956000,16113600
2025-08-20,225.5800323486328,199.01171875,176.416748046875,289.5201416015625,502.7991943359375,175.38034057617188,323.8999938964844,106.8765869140625,230.0315543310328,200.9686786831588,178.16276909457548,290.59999345153756,508.0486982628479,175.9802794498554,331.3699951171875,107.66440223383027,225.3404986724704,196.29592455953664,175.5881335012676,284.59639568977303,501.52658824278717,168.7810892510499,314.6000061035156,106.03953783253654,229.54248102593337,200.41952632200108,176.08135859537228,288.1034577259254,506.925219770199,175.1503706193276,329.2200012207031,106.23648790589664,42263900,28955500,9030000,7374200,27723000,215142700,77481800,18959700
2025-08-21,224.47213745117188,199.4410400390625,176.5055389404297,288.7572937011719,502.15185546875,174.96038818359375,320.1099853515625,107.56593322753906,226.08906587116957,202.166813191516,177.63996577800168,290.04518252461884,505.5278315490841,176.88017120538285,324.8999938964844,107.90074987365453,223.3542730460458,199.12152768080315,175.74598307277464,286.77590767522184,500.6381609615915,173.79052111986658,318.67999267578125,106.31527690078036,225.8395414786139,199.4410400390625,176.1306980745858,289.2229206266122,501.6041452591809,174.83041312567687,322.0799865722656,106.76826810543525,30621200,19774600,8859600,6624000,18443300,140040900,55744400,12194900
2025-08-22,227.3267059326172,205.771240234375,176.86065673828125,293.4828796386719,505.1295166015625,177.97006225585938,340.010009765625,109.58470153808594,228.65417758009713,208.21744781149425,178.70532892070915,294.3943304858857,508.6150227226763,178.56998587344157,340.25,109.7127258590581,224.98118568943215,200.98865555430208,175.06532513024973,287.42976002403793,500.32946944945456,171.18081451068767,319.69000244140625,107.93029522926028,225.73973438952316,202.41643648326647,177.60049441757673,290.4711947382056,502.1618461633245,172.59066018618677,321.6600036621094,107.93029522926028,42477800,42827000,9524000,8552800,24324200,172789400,94016300,13586700
2025-08-25,226.7278594970703,208.1675262451172,175.99258422851562,292.1553649902344,502.17181396484375,179.78985595703125,346.6000061035156,110.03768157958984,228.86378779922748,210.19438514977915,177.8175080717949,294.58257497799383,506.0855321115255,181.88962682620624,349.5299987792969,110.21493964871304,225.79962078901826,204.9624845680577,175.87419996883952,291.4024588552954,502.0323791323648,176.5502286534902,335.0299987792969,108.85596612754429,226.0491451945495,206.11069972619865,177.0875445552974,293.4828900064588,504.5319946732823,178.33002804439553,338.8999938964844,109.21048226579067,30983100,29928900,6229100,5856300,21638600,163012800,86670000,9744900
2025-08-26,228.87376403808594,206.81961059570312,175.3765106201172,295.7912292480469,499.96099853515625,181.7496337890625,351.6700134277344,109.79148864746094,229.0534295301293,207.52851912382437,176.04228169685982,295.9596301346493,502.88882606141556,182.36955942503778,351.8999938964844,110.10661326432938,224.26255788237486,205.3818354433132,174.6610519663747,290.7684082615478,496.4456179190968,178.78995879531527,343.7200012207031,108.67870648764875,226.43840339540802,207.18903343187435,175.63486479298874,291.42226929827126,502.2713680297872,180.0398187111229,344.92999267578125,109.67332161186246,54575100,28464100,9145000,6714700,30835700,168688200,76651600,18143900
2025-08-27,230.05152893066406,207.15908813476562,175.67459106445312,296.4945983886719,504.64154052734375,181.57965087890625,349.6000061035156,111.03230285644531,230.46073738560713,208.58688428789492,176.56892188809329,298.2679473154416,505.18928116929357,182.46955051009175,355.3900146484375,111.25880221241029,227.82576024347395,205.3319167524022,175.04857616667528,294.2754557542009,497.82986914621193,179.07993109949993,349.1600036621094,109.72256302402589,228.17510050695543,205.38184246485358,175.85346329418851,294.48349281779485,499.92117896114246,181.95959791056248,351.94000244140625,109.72256302402589,31259500,23022900,5951100,6056500,17277900,235518900,65519000,15262600
2025-08-28,232.11758422851562,211.31265258789062,174.3430633544922,298.2679748535156,507.529541015625,180.14981079101562,345.9800109863281,111.62316131591797,232.9659733126178,211.8917573213033,175.37651036954125,298.43637574745594,508.9735181763212,184.44933204343067,353.54998779296875,111.9185939536985,228.90370861616245,206.57997853322107,173.52824471043394,295.92003707552567,503.406670609209,176.39023757757423,340.260009765625,110.36266275262726,230.3809040856524,206.92944327697995,175.2572571524081,297.2277289724018,504.99008260275673,180.79974711518173,350.9100036621094,111.150478111266,38074700,32339300,6424700,6410500,18015600,281787800,67903200,14189800
2025-08-29,231.69837951660156,212.5806884765625,176.0522003173828,298.61468505859375,504.59173583984375,174.1604766845703,333.8699951171875,112.54883575439453,232.9360260407387,214.3179874085232,176.29069157209005,300.1304440767961,507.4896888132377,178.130033086625,348.75,113.0412184425248,230.92984008944924,209.87487342277922,174.34305089827734,296.9404115388967,502.40083415821226,173.13059331145078,331.70001220703125,111.84965323882919,232.0676707602769,210.1843914975452,174.85977436888373,299.228909855917,506.5535790393771,178.09004428153852,347.2300109863281,111.98751979045258,39418400,39728400,6942300,6796400,20961600,243257900,81145700,14597900
2025-09-02,229.28298950195312,211.0231170654297,176.93658447265625,296.91070556640625,503.0282287597656,170.7608642578125,329.3599853515625,112.9427490234375,230.4108447009183,211.3525932568575,178.06939139768684,297.6636116910732,503.90458943006223,172.36069109354864,333.3299865722656,113.48436549941368,226.53822101083426,205.88107328271496,175.77396803611316,291.75908984916356,494.75264396148896,167.20126556823303,325.6000061035156,111.60346744407637,228.81388239599917,208.11761422314743,176.3503105295524,297.4654912302876,498.3974910813857,169.980952871088,328.2300109863281,112.44051655288608,44075600,47523000,9049000,7221900,18128000,231164900,58392000,15206700
2025-09-03,238.01634216308594,230.30323791503906,176.87696838378906,296.72247314453125,503.2572937011719,170.60089111328125,334.0899963378906,110.2051010131836,238.395624134605,230.95222645491896,177.16513205402964,297.77260531660534,505.68719181229375,172.3906992342715,343.3299865722656,112.68670654900797,233.9141603097862,224.44230678385503,175.41624164537086,293.62159918539595,500.2398424947412,168.86109570238054,328.510009765625,109.76195206928233,236.75874463665696,225.86012385269166,176.54904858919326,297.77260531660534,501.70375627159575,171.0408442884315,335.20001220703125,112.23371536045128,66427800,103336100,7111700,6316900,16345100,164424900,88733300,14920100
2025-09-04,239.3238525390625,231.94070434570312,177.63217163085938,300.99237060546875,505.866455078125,171.64077758789062,338.5299987792969,110.68763732910156,239.4436193831587,232.01058815431742,177.77128774394077,301.5966788556673,506.04570238922344,171.8407521362954,338.8900146484375,111.40651189533574,236.28964239378743,225.76027598883607,176.42981418833836,295.50392262669186,501.0664078062513,169.39102958990665,331.4800109863281,109.68317236956777,237.9963808412042,229.2947939629136,176.87697204020583,297.2079158871201,502.2116394820944,170.55090333056648,336.1499938964844,110.40205444896604,47549400,51684200,7854800,6605800,15509500,141670100,60711000,12864400
2025-09-05,239.2340087890625,234.63653564453125,177.3042449951172,291.64019775390625,492.9501647949219,167.0012969970703,350.8399963378906,107.56593322753906,240.86091270031892,235.39535470067108,178.3774328957435,302.3099500253114,509.8498918622262,169.0110663720669,355.8699951171875,110.07708061289752,238.03629475202086,231.5413241866342,175.44604802147302,291.57084199080845,490.3310509759443,164.05163046676552,344.67999267578125,107.35912587180405,239.54341659874092,231.84086323662245,176.87696522230814,300.82391058861464,506.9619070760115,168.01117837826322,348.0,109.89982253167047,54870400,46588900,9733800,9837700,31994800,224441400,108989800,16826700
2025-09-08,237.42745971679688,233.8870086669922,177.0061492919922,290.1838684082031,496.13690185546875,168.2911376953125,346.3999938964844,108.17648315429688,239.69313028194867,237.97434675109136,178.31781328005192,293.7008161999689,499.1244784694731,170.940849905597,358.44000244140625,108.37344075214881,235.89038089866295,233.5172554040335,175.58516354553242,288.7275485985168,492.9800158612091,167.33125381142952,344.8399963378906,106.69933497964604,238.84475646782593,235.31608185012894,176.24100312082155,292.1454512845812,496.04724781279185,167.53122834914853,354.6400146484375,108.05831610874986,48999500,32474700,8382500,8188500,16771000,163769100,75208300,15440500
2025-09-09,233.9041748046875,239.47335815429688,175.84353637695312,295.0779113769531,496.34600830078125,170.74085998535156,346.9700012207031,108.96429443359375,238.3257397896772,240.3128053844981,176.9663967070775,296.21720226202,500.17010260105087,170.96083655380463,350.7699890136719,110.79595870253287,232.9160527142261,233.07753270088136,175.33674434840574,289.58946377934626,495.6389570336189,166.7213214317911,343.82000732421875,108.84611987931373,236.54912730927947,234.0169206603603,176.876968171164,289.8767732101451,499.3534910580183,169.0710489481518,348.44000244140625,108.84611987931373,66313900,38061000,6005700,7848200,14410500,157548400,53816000,14899500
2025-09-10,226.35855102539062,239.01365661621094,174.680908203125,297.7428894042969,498.29791259765625,177.3101348876953,347.7900085449219,110.7861099243164,231.97784546194652,241.50203443312756,175.4957419797814,298.73358242665296,501.1460848531792,179.26990675759993,356.3299865722656,110.84519344539693,225.52015268533836,237.6945274082077,173.23012805020278,292.6507127572817,494.6630336933239,175.45034266016896,346.07000732421875,109.1513957182256,231.7482872752143,238.74382884116824,175.18770024166173,293.93863182647567,500.8971201283455,176.62020974984335,350.54998779296875,109.46652786575879,83440800,35141100,6891600,7787300,21611800,226852000,72121700,15837600
2025-09-11,229.59239196777344,240.21287536621094,177.37380981445312,302.7161560058594,498.9352722167969,177.16014099121094,368.80999755859375,110.43159484863281,230.01159113632517,242.09165136894262,177.72160766341042,302.88458712159553,501.08633106619584,180.26996857097555,368.989990234375,111.05199436552122,226.21881717306923,236.09557331646107,174.5219220380698,297.99056119650595,495.8182290284252,176.4701769393558,347.6000061035156,109.18094605685853,226.44839058875493,239.7232054178332,174.64116008341813,298.43635491424595,500.17012751524385,179.66999584989978,350.1700134277344,109.70287053326427,50208600,30599300,5792500,7942500,18881600,151159300,103756000,11534500
2025-09-12,233.62472534179688,240.64259338378906,176.93658447265625,304.0535888671875,507.7884521484375,177.8101043701172,395.94000244140625,110.4512939453125,234.0638755168574,241.92175543476245,177.6719211358412,304.6876166586702,510.42747218178897,178.59005971058946,396.69000244140625,111.49514289416113,228.58432913969838,237.84442067897936,175.60504241670282,300.8734728380468,501.7635178992086,176.44017029123495,370.239990234375,110.17555331457825,228.78394562468256,240.21286654309478,176.58880178417093,302.1613616302637,504.55191069082485,177.76010410307373,370.94000244140625,111.1406267392382,55824200,26771600,7220200,6846700,23624900,124911000,168156400,11105700
2025-09-15,236.24969482421875,251.44552612304688,176.28074645996094,306.0250549316406,513.225830078125,177.74009704589844,410.0400085449219,110.63839721679688,237.7368657054393,252.24500622225327,177.86072639674853,307.0653006989229,513.3353599697668,178.84004186496986,425.70001220703125,110.74672201775333,234.58287368836292,244.5000723057695,175.8137105587591,304.31117542875756,504.9004642300766,174.50027206258352,402.42999267578125,109.62409000162666,236.54912714503797,244.5000723057695,176.6384757638066,304.31117542875756,506.68306017742736,175.66021109761542,423.1300048828125,110.47098889283298,42699500,58383800,4768100,7122000,17143800,147061600,163823700,12880500
2025-09-16,237.6969451904297,250.99581909179688,175.34669494628906,306.3123779296875,506.9320068359375,174.87026977539062,421.6199951171875,112.93289947509766,240.76111223381088,252.87457975705254,176.49936481458425,308.00645453212775,515.0880630075219,177.49011904437822,423.25,113.56314874735921,235.87043992435724,249.30692141357196,174.5417926172162,304.271552722793,506.4938265025834,174.37029760906842,411.42999267578125,111.06184366106196,236.72878926810645,251.91521585326547,176.44969240184915,307.11483685892506,514.7395367165727,176.99014687805604,414.5,111.23910173845827,63421100,34109700,7959300,10525600,19711900,140737800,104285700,17208000
2025-09-17,238.5353546142578,249.36688232421875,176.08201599121094,308.8485412597656,507.9079284667969,170.280517578125,425.8599853515625,113.53359985351562,239.6432435766681,251.43553649547647,177.38374858169246,309.99774876224666,509.1726886784055,173.1903593144249,428.30999755859375,113.73054992128681,237.27774187166392,246.11900683222018,175.4758639648204,305.89626524993236,503.8348693472275,168.40063256525568,409.6700134277344,112.31249290437461,238.5153883976145,251.0557800198683,175.5951171776068,307.50121329837117,508.5054498653079,172.63039291663662,415.75,112.78517607229085,46508000,34108000,6714900,8657800,15816600,211843800,106133500,13302000
2025-09-18,237.42745971679688,251.86524963378906,173.0612030029297,310.3147888183594,506.3444519042969,176.23019409179688,416.8500061035156,112.19432830810547,240.74113579799257,253.82397511354577,175.90315945566854,310.5228258893637,510.9453149965379,177.09014682532762,432.2200012207031,113.59269344754908,236.199788714976,249.6367116291099,172.77302416387383,306.7284546518725,505.55771489166153,172.95037791227023,416.55999755859375,111.67240382036694,239.5134800259323,251.51547232528497,175.48581111593307,308.8881884357977,509.37184097126715,173.9703101424577,428.8699951171875,113.4154353655658,44249600,31239500,8200900,8050700,18913700,191763300,90454500,14628700
2025-09-19,245.032958984375,254.55349731445312,175.07839965820312,311.850341796875,515.7852172851562,176.66015625,426.07000732421875,111.10123443603516,245.83144010441063,255.83265939150547,176.04228103077807,312.8608377743073,517.1495391803752,178.07008136373162,429.4700012207031,112.24356593009016,239.7530294205925,251.64539584681071,172.2364431172901,306.2430157804659,508.19677696926453,175.17023376194967,421.7200012207031,110.92397635982539,240.77107799962133,253.08445699569828,173.58786332896594,310.6813313111796,508.44574170609144,175.7602124903078,421.82000732421875,112.16478289329383,163741300,55571400,25621000,23568600,52474100,237182100,93131000,38746500
2025-09-22,255.5928192138672,252.36492919921875,173.1108856201172,309.5321350097656,512.3196411132812,183.5997772216797,434.2099914550781,110.31341552734375,256.15178189089505,255.6128047936517,175.52554705139653,310.78041791156915,515.5959951267806,184.53972732383275,444.9800109863281,111.08153884152429,247.64797087114997,250.13639113793755,173.02144192218486,306.6789342248159,510.41751650985566,174.70027887607205,429.1300048828125,109.8604243501585,247.82763635806887,254.2636811395151,174.9790140641156,306.9166908790444,513.4549348866175,175.29024236301854,431.1099853515625,110.7368649449766,105517400,32290500,7193900,7520200,20009300,269637000,97108800,15611500
2025-09-23,253.9459686279297,251.49549865722656,175.46592712402344,309.8293151855469,507.1212463378906,178.42005920410156,425.8500061035156,112.2140121459961,256.8504363399061,254.1937306726042,175.85346593800497,313.3660964063979,512.4590659268906,182.409842567533,440.9700012207031,113.00182745596544,253.0975947938589,250.31626206974443,173.72696818596185,307.68941470486936,505.2091838485409,176.20019683221489,423.7200012207031,110.76641334716011,255.39322235208516,252.8745862102155,173.78658720926384,308.9178945679837,511.67229848312854,181.9598706713119,439.8800048828125,111.00275493488547,60275200,26628000,8350400,8584400,19799600,192559600,83422700,25369100
2025-09-24,251.8300018310547,246.97845458984375,175.5752410888672,310.5030212402344,508.0373840332031,176.96014404296875,442.7900085449219,112.81472778320312,255.2534845023776,252.18505574615793,175.83359525485707,313.633584594132,510.35772177145367,179.76998508551358,444.2099914550781,113.99645083356756,250.56241362070242,246.2789151995329,174.63123780109416,308.76930844625,504.82077941210207,175.39022416770254,429.0299987792969,112.72610249883698,254.73446948849343,251.49550432970327,175.0287080814662,311.12713244988527,508.26644250853604,179.75999113536878,429.8299865722656,112.82457754140964,42303700,28201000,6676800,7310500,13533700,143564100,93133600,14756100
