Date,AAPL,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,XOM
2025-05-16,210.6190643310547,165.73231506347656,148.01063537597656,263.7989196777344,451.6463317871094,135.37542724609375,349.9800109863281,105.55950164794922
2025-05-19,208.14659118652344,166.0813446044922,149.1451873779297,261.1566162109375,456.2197570800781,135.54539489746094,342.0899963378906,103.88131713867188
2025-05-20,206.232421875,163.52841186523438,150.28952026367188,261.9453430175781,455.5238342285156,134.35562133789062,343.82000732421875,102.39826965332031
2025-05-21,201.4768829345703,168.09579467773438,149.82005310058594,257.3705749511719,449.9561767578125,131.7760772705078,334.6199951171875,101.1396484375
2025-05-22,200.7490997314453,170.39942932128906,149.26255798339844,257.00579833984375,452.23291015625,132.80589294433594,341.0400085449219,100.46642303466797
2025-05-23,194.67758178710938,168.00604248046875,149.58531188964844,257.04522705078125,447.5799560546875,131.26617431640625,339.3399963378906,100.52495574951172
2025-05-27,199.60260009765625,172.42384338378906,151.17349243164062,261.56085205078125,458.0292663574219,135.47540283203125,362.8900146484375,101.00304412841797
2025-05-28,199.81195068359375,171.8853302001953,150.36460876464844,259.7861328125,454.7184753417969,134.78553771972656,356.8999938964844,99.62732696533203
2025-05-29,199.3433837890625,171.38670349121094,151.4990234375,260.6537780761719,456.0308837890625,139.1647491455078,358.42999267578125,100.19322967529297
2025-05-30,200.24066162109375,171.2670440673828,153.10693359375,260.28900146484375,457.7011413574219,135.10548400878906,346.4599914550781,99.81270599365234
2025-06-02,201.08807373046875,168.5644989013672,153.2943572998047,260.939697265625,459.3018493652344,137.35507202148438,342.69000244140625,100.54447937011719
2025-06-03,202.6533203125,165.72235107421875,152.32763671875,262.52703857421875,460.2961120605469,141.19436645507812,344.2699890136719,101.2762451171875
2025-06-04,202.20468139648438,167.58718872070312,151.14390563964844,260.5058898925781,461.19091796875,141.8942413330078,332.04998779296875,99.81270599365234
2025-06-05,200.02133178710938,167.74676513671875,151.57794189453125,258.267822265625,464.9788818359375,139.964599609375,284.70001220703125,99.35413360595703
2025-06-06,203.30133056640625,173.20167541503906,152.92938232421875,261.99462890625,467.6632995605469,141.69427490234375,295.1400146484375,101.73480224609375
2025-06-09,200.83883666992188,175.81764221191406,153.1266632080078,262.9904479980469,470.0196228027344,142.6041259765625,308.5799865722656,102.41779327392578
2025-06-10,202.05511474609375,178.3237762451172,154.33013916015625,264.8243103027344,468.2001647949219,143.9338836669922,326.0899963378906,104.61308288574219
2025-06-11,198.17694091796875,177.07569885253906,153.15626525878906,264.3806457519531,469.890380859375,142.81399536132812,326.42999267578125,106.65225982666016
2025-06-12,198.5956573486328,175.42825317382812,154.53729248046875,264.4693603515625,476.104248046875,144.98374938964844,319.1099853515625,107.06206512451172
2025-06-13,195.85398864746094,174.39984130859375,154.97134399414062,261.22564697265625,472.21685791015625,141.95408630371094,325.30999755859375,109.39395141601562
2025-06-16,197.8180389404297,176.49659729003906,153.11680603027344,266.5595397949219,476.3727111816406,144.6737823486328,329.1300048828125,109.74520111083984
2025-06-17,195.0464630126953,175.6778564453125,150.31527709960938,265.73138427734375,475.279052734375,144.1038360595703,316.3500061035156,111.22823333740234
2025-06-18,195.9835968017578,173.05194091796875,148.68763732910156,270.10894775390625,477.4663391113281,145.46368408203125,322.04998779296875,110.43793487548828
2025-06-20,200.39019775390625,166.38226318359375,147.76036071777344,271.1343688964844,474.64276123046875,143.83387756347656,322.1600036621094,111.91121673583984
2025-06-23,200.888671875,164.93450927734375,149.2696533203125,274.3583679199219,483.19305419921875,144.15383911132812,348.67999267578125,109.02317810058594
2025-06-24,199.6923065185547,166.51206970214844,150.1278533935547,277.30633544921875,487.279296875,147.88340759277344,340.4700012207031,105.70584869384766
2025-06-25,200.94850158691406,170.416015625,150.21664428710938,280.06695556640625,489.4268493652344,154.29270935058594,327.54998779296875,105.7351303100586
2025-06-26,200.39019775390625,173.27157592773438,149.95028686523438,284.6910705566406,494.57696533203125,155.00262451171875,325.7799987792969,107.31573486328125
2025-06-27,200.46995544433594,178.25387573242188,150.34487915039062,283.0741271972656,493.0756530761719,157.73231506347656,323.6300048828125,106.72056579589844
2025-06-30,204.54754638671875,175.95742797851562,150.68026733398438,285.83477783203125,494.53717041015625,157.97230529785156,317.6600036621094,105.17898559570312
2025-07-01,207.18951416015625,175.56802368164062,153.80731201171875,286.3277587890625,489.2081298828125,153.2828369140625,300.7099914550781,106.58396911621094
2025-07-02,211.79550170898438,178.3636932373047,153.4521942138672,287.8954162597656,488.253662109375,157.2323760986328,315.6499938964844,108.34996032714844
2025-07-03,212.90213012695312,179.2523193359375,153.89610290527344,293.2451171875,495.95892333984375,159.3221435546875,315.3500061035156,109.47200012207031
2025-07-07,209.3130340576172,176.5165557861328,153.16612243652344,289.25262451171875,494.8454284667969,158.22227478027344,293.94000244140625,108.40850067138672
2025-07-08,209.3728485107422,174.09031677246094,153.67906188964844,280.1481628417969,493.75177001953125,159.98207092285156,297.80999755859375,111.41361999511719
2025-07-09,210.49942016601562,176.34681701660156,154.16244506835938,280.5246276855469,500.60198974609375,162.86175537109375,295.8800048828125,111.0331039428711
2025-07-10,211.7655792236328,177.34527587890625,155.5533447265625,285.5078430175781,498.58367919921875,164.0816192626953,309.8699951171875,112.13562774658203
2025-07-11,210.51937866210938,179.91131591796875,154.77403259277344,284.1901550292969,500.4130859375,164.90151977539062,313.510009765625,112.62347412109375
2025-07-14,207.98707580566406,181.2791748046875,154.69512939453125,286.0130920410156,500.1147766113281,164.05162048339844,316.8999938964844,111.15017700195312
2025-07-15,208.4755859375,181.718505859375,153.06747436523438,283.8830871582031,502.89862060546875,170.6808624267578,310.7799987792969,110.16474914550781
2025-07-16,209.52239990234375,182.68701171875,162.54725646972656,283.1598815917969,502.69976806640625,171.35079956054688,321.6700134277344,109.50127410888672
2025-07-17,209.38284301757812,183.29605102539062,160.7716522216797,287.201904296875,508.7446594238281,172.98062133789062,319.4100036621094,108.94513702392578
2025-07-18,210.53929138183594,184.7737579345703,161.48190307617188,288.55914306640625,507.1041564941406,172.39068603515625,329.6499938964844,105.14971160888672
2025-07-21,211.83535766601562,189.80596923828125,162.13296508789062,288.261962890625,507.1141357421875,171.36080932617188,328.489990234375,105.42291259765625
2025-07-22,213.74952697753906,191.04405212402344,165.65457153320312,288.7176513671875,502.35174560546875,167.01129150390625,332.1099853515625,105.90099334716797
2025-07-23,213.5002899169922,189.93577575683594,166.80873107910156,293.9980773925781,502.94830322265625,170.7608642578125,332.55999755859375,107.25719451904297
2025-07-24,213.11148071289062,191.87277221679688,167.2624969482422,293.78997802734375,507.9294128417969,173.7205352783203,305.29998779296875,108.0962905883789
2025-07-25,213.2311248779297,192.88121032714844,166.0195770263672,295.8407287597656,510.7430419921875,173.48056030273438,316.05999755859375,107.71576690673828
2025-07-28,213.40060424804688,192.28213500976562,163.96775817871094,295.50390625,509.5400390625,176.73019409179688,325.5899963378906,108.73048400878906
2025-07-29,210.62904357910156,195.44723510742188,165.83213806152344,294.2754821777344,509.609619140625,175.49032592773438,321.20001220703125,110.13546752929688
2025-07-30,208.415771484375,196.2260284423828,164.99365234375,296.8413391113281,510.2757873535156,179.2499237060547,319.0400085449219,109.1792984008789
2025-07-31,206.9402618408203,191.60317993164062,162.5078125,293.4828796386719,530.4187622070312,177.85006713867188,308.2699890136719,108.92561340332031
2025-08-01,201.76602172851562,188.8374786376953,165.06271362304688,286.6768493652344,521.0829467773438,173.70053100585938,302.6300048828125,106.9742431640625
2025-08-04,202.7330780029297,194.7383270263672,168.72244262695312,291.5213317871094,532.54638671875,179.97982788085938,309.260009765625,104.75943756103516
2025-08-05,202.30438232421875,194.36891174316406,168.426513671875,288.658203125,524.7019653320312,178.24002075195312,308.7200012207031,104.63259887695312
2025-08-06,212.60302734375,195.7866973876953,168.27853393554688,288.638427734375,521.908203125,179.39988708496094,319.9100036621094,103.92034149169922
2025-08-07,219.3624725341797,196.21604919433594,169.20579528808594,284.26947021484375,517.8319091796875,180.74974060058594,322.2699890136719,103.37396240234375
2025-08-08,228.65420532226562,201.10845947265625,170.98141479492188,286.072509765625,519.02490234375,182.6795196533203,329.6499938964844,104.20330047607422
2025-08-11,226.74781799316406,200.68911743164062,171.4647979736328,286.86505126953125,518.7564697265625,182.0395965576172,339.0299987792969,103.25688171386719
2025-08-12,229.21310424804688,203.02549743652344,170.43887329101562,290.12445068359375,526.183349609375,183.1394805908203,340.8399963378906,103.5495834350586
2025-08-13,232.88612365722656,201.64764404296875,172.056640625,287.8260498046875,517.5734252929688,181.56964111328125,339.3800048828125,104.98384094238281
2025-08-14,232.33717346191406,202.62611389160156,172.35256958007812,291.4222412109375,519.46240234375,181.99960327148438,335.5799865722656,104.7691879272461
2025-08-15,231.1494140625,203.58462524414062,174.24656677246094,287.7864074707031,517.1657104492188,180.42977905273438,330.55999755859375,104.86766815185547
2025-08-18,230.45074462890625,203.1852569580078,173.86184692382812,288.8167419433594,514.1134643554688,181.98959350585938,335.1600036621094,105.09416961669922
2025-08-19,230.1213836669922,201.25823974609375,175.39085388183594,287.954833984375,506.8257751464844,175.6203155517578,329.30999755859375,105.78350067138672
2025-08-20,225.5800323486328,199.01171875,176.416748046875,289.5201416015625,502.7991943359375,175.38034057617188,323.8999938964844,106.8765869140625
2025-08-21,224.47213745117188,199.4410400390625,176.5055389404297,288.7572937011719,502.15185546875,174.96038818359375,320.1099853515625,107.56593322753906
2025-08-22,227.3267059326172,205.771240234375,176.86065673828125,293.4828796386719,505.1295166015625,177.97006225585938,340.010009765625,109.58470153808594
2025-08-25,226.7278594970703,208.1675262451172,175.99258422851562,292.1553649902344,502.17181396484375,179.78985595703125,346.6000061035156,110.03768157958984
2025-08-26,228.87376403808594,206.81961059570312,175.3765106201172,295.7912292480469,499.96099853515625,181.7496337890625,351.6700134277344,109.79148864746094
2025-08-27,230.05152893066406,207.15908813476562,175.67459106445312,296.4945983886719,504.64154052734375,181.57965087890625,349.6000061035156,111.03230285644531
2025-08-28,232.11758422851562,211.31265258789062,174.3430633544922,298.2679748535156,507.529541015625,180.14981079101562,345.9800109863281,111.62316131591797
2025-08-29,231.69837951660156,212.5806884765625,176.0522003173828,298.61468505859375,504.59173583984375,174.1604766845703,333.8699951171875,112.54883575439453
2025-09-02,229.28298950195312,211.0231170654297,176.93658447265625,296.91070556640625,503.0282287597656,170.7608642578125,329.3599853515625,112.9427490234375
2025-09-03,238.01634216308594,230.30323791503906,176.87696838378906,296.72247314453125,503.2572937011719,170.60089111328125,334.0899963378906,110.2051010131836
2025-09-04,239.3238525390625,231.94070434570312,177.63217163085938,300.99237060546875,505.866455078125,171.64077758789062,338.5299987792969,110.68763732910156
2025-09-05,239.2340087890625,234.63653564453125,177.3042449951172,291.64019775390625,492.9501647949219,167.0012969970703,350.8399963378906,107.56593322753906
2025-09-08,237.42745971679688,233.8870086669922,177.0061492919922,290.1838684082031,496.13690185546875,168.2911376953125,346.3999938964844,108.17648315429688
2025-09-09,233.9041748046875,239.47335815429688,175.84353637695312,295.0779113769531,496.34600830078125,170.74085998535156,346.9700012207031,108.96429443359375
2025-09-10,226.35855102539062,239.01365661621094,174.680908203125,297.7428894042969,498.29791259765625,177.3101348876953,347.7900085449219,110.7861099243164
2025-09-11,229.59239196777344,240.21287536621094,177.37380981445312,302.7161560058594,498.9352722167969,177.16014099121094,368.80999755859375,110.43159484863281
2025-09-12,233.62472534179688,240.64259338378906,176.93658447265625,304.0535888671875,507.7884521484375,177.8101043701172,395.94000244140625,110.4512939453125
2025-09-15,236.24969482421875,251.44552612304688,176.28074645996094,306.0250549316406,513.225830078125,177.74009704589844,410.0400085449219,110.63839721679688
2025-09-16,237.6969451904297,250.99581909179688,175.34669494628906,306.3123779296875,506.9320068359375,174.87026977539062,421.6199951171875,112.93289947509766
2025-09-17,238.5353546142578,249.36688232421875,176.08201599121094,308.8485412597656,507.9079284667969,170.280517578125,425.8599853515625,113.53359985351562
2025-09-18,237.42745971679688,251.86524963378906,173.0612030029297,310.3147888183594,506.3444519042969,176.23019409179688,416.8500061035156,112.19432830810547
2025-09-19,245.032958984375,254.55349731445312,175.07839965820312,311.850341796875,515.7852172851562,176.66015625,426.07000732421875,111.10123443603516
2025-09-22,255.5928192138672,252.36492919921875,173.1108856201172,309.5321350097656,512.3196411132812,183.5997772216797,434.2099914550781,110.31341552734375
2025-09-23,253.9459686279297,251.49549865722656,175.46592712402344,309.8293151855469,507.1212463378906,178.42005920410156,425.8500061035156,112.2140121459961
2025-09-24,251.8300018310547,246.97845458984375,175.5752410888672,310.5030212402344,508.0373840332031,176.96014404296875,442.7900085449219,112.81472778320312
2025-09-25,256.3813171386719,245.6293182373047,176.60867309570312,310.5327453613281,504.9303283691406,177.68011474609375,423.3900146484375,113.82903289794922
2025-09-26,254.97401428222656,246.3788299560547,178.57618713378906,313.1184387207031,509.3419494628906,178.18008422851562,440.3999938964844,115.4342041015625
2025-09-29,253.9459686279297,243.89047241210938,180.47412109375,312.75189208984375,512.4689331054688,181.8398895263672,443.2099914550781,112.47990417480469
2025-09-30,254.14559936523438,242.94110107421875,184.25015258789062,312.4942932128906,515.8051147460938,186.56961059570312,444.7200012207031,111.03230285644531
2025-10-01,254.9640350341797,244.7399139404297,184.87619018554688,307.8182067871094,517.5578002929688,187.22958374023438,459.4599914550781,110.28387451171875
2025-10-02,256.6408386230469,245.52940368652344,184.80662536621094,304.6876220703125,513.6041870117188,188.87948608398438,436.0,109.59454345703125
2025-10-03,257.5291442871094,245.1896209716797,187.44984436035156,307.14453125,515.20751953125,187.6095428466797,429.8299865722656,111.53453063964844
2025-10-06,256.2016906738281,250.26629638671875,186.97286987304688,307.7916259765625,526.3811645507812,185.5296630859375,453.25,112.460205078125
2025-10-07,255.99208068847656,245.59934997558594,187.69825744628906,306.3083190917969,521.8101196289062,185.02969360351562,433.0899963378906,112.51929473876953
2025-10-08,257.5690612792969,244.46009826660156,188.49322509765625,302.6647644042969,522.676513671875,189.09947204589844,438.69000244140625,112.28295135498047
2025-10-09,253.55670166015625,241.3721160888672,189.87445068359375,304.15802001953125,520.2366943359375,192.5592803955078,435.5400085449219,111.18986511230469
2025-10-10,244.80340576171875,236.4153594970703,189.5167236328125,299.53887939453125,508.84405517578125,183.14981079101562,413.489990234375,109.04307556152344
2025-10-13,247.18885803222656,243.9904022216797,189.69557189941406,306.5870666503906,511.9212646484375,188.3095245361328,435.8999938964844,110.53006744384766
2025-10-14,247.29864501953125,245.28955078125,189.64590454101562,300.7235107421875,511.4432067871094,180.0199737548828,429.239990234375,110.57930755615234
2025-10-15,248.8656463623047,250.86590576171875,189.96388244628906,304.3172912597656,511.3038330078125,179.8199920654297,435.1499938964844,109.90966796875
2025-10-16,246.979248046875,251.29562377929688,190.9078826904297,297.19940185546875,509.4913330078125,181.7998809814453,428.75,108.9544448852539
2025-10-17,251.81002807617188,253.13442993164062,192.00094604492188,296.22381591796875,511.4532165527344,183.20980834960938,439.30999755859375,110.53006744384766
2025-10-20,261.7411193847656,256.3822937011719,192.49778747558594,301.0022277832031,514.6498413085938,182.6298370361328,447.42999267578125,110.9830551147461
2025-10-21,262.2701110839844,250.29627990722656,190.66940307617188,295.75592041015625,515.5162963867188,181.14991760253906,442.6000061035156,110.99291229248047
2025-10-22,257.9583435058594,251.52548217773438,191.72271728515625,292.7892761230469,518.3843383789062,180.26995849609375,438.9700012207031,112.96244049072266
2025-10-23,259.0861511230469,252.91456604003906,191.25567626953125,293.2173767089844,518.404296875,182.1498565673828,448.9800109863281,114.21309661865234
2025-10-24,262.32000732421875,259.7501220703125,189.19873046875,299.09088134765625,521.441650390625,186.24961853027344,433.7200012207031,113.632080078125
2025-10-27,268.2986145019531,269.0939636230469,189.099365234375,302.7842102050781,529.3189697265625,191.47933959960938,452.4200134277344,114.1737060546875
2025-10-28,268.4882507324219,267.295166015625,185.75062561035156,303.98876953125,539.8251953125,201.01881408691406,460.54998779296875,113.2775650024414
2025-10-29,269.1869201660156,274.3905334472656,185.42271423339844,304.13812255859375,539.3073120117188,207.02847290039062,461.510009765625,114.67593383789062
2025-10-30,270.8836669921875,281.2960205078125,187.8572540283203,308.05047607421875,523.582763671875,202.8787078857422,440.1000061035156,112.9427490234375
2025-10-31,269.85565185546875,281.0061950683594,187.6783905029297,309.722900390625,515.6656494140625,202.47872924804688,456.55999755859375,112.6177749633789
2025-11-03,268.53814697265625,283.5345458984375,185.08485412597656,307.96087646484375,514.888916015625,206.8684844970703,468.3699951171875,112.02691650390625
2025-11-04,269.5262756347656,277.35858154296875,185.6810760498047,307.861328125,512.2001342773438,198.67893981933594,444.260009765625,112.40113067626953
2025-11-05,269.6260986328125,284.1241455078125,184.8264923095703,310.2803955078125,505.0597839355469,195.1991424560547,462.07000732421875,111.94813537597656
2025-11-06,269.25677490234375,284.5638732910156,185.79037475585938,312.0126037597656,495.04144287109375,188.0695343017578,445.9100036621094,112.7556381225586
2025-11-07,267.9592590332031,278.647705078125,185.39291381835938,312.7990417480469,494.7626037597656,188.1395263671875,429.5199890136719,115.4342041015625
2025-11-10,269.1781311035156,289.9103698730469,187.22129821777344,315.4670104980469,503.90460205078125,199.03892517089844,445.2300109863281,116.4189682006836
2025-11-11,274.99267578125,291.11956787109375,192.6071014404297,314.20269775390625,506.573486328125,193.1492462158203,439.6199951171875,117.9552001953125
2025-11-12,273.21435546875,286.5225830078125,193.16355895996094,318.97119140625,509.0233154296875,193.78921508789062,430.6000061035156,116.32048797607422
2025-11-13,272.6948547363281,278.3879089355469,194.0181427001953,308.0903015136719,501.205810546875,186.84959411621094,401.989990234375,116.98028564453125
2025-11-14,272.15533447265625,276.22930908203125,194.69384765625,302.2466125488281,508.0672912597656,190.15940856933594,404.3500061035156,118.50015258789062
2025-11-17,267.2099609375,284.83367919921875,198.32081604003906,299.02117919921875,505.388427734375,186.58961486816406,408.9200134277344,116.90081024169922
2025-11-18,267.19000244140625,284.09417724609375,198.73817443847656,298.06549072265625,491.74517822265625,181.3498992919922,401.25,118.24187469482422
2025-11-19,268.3089294433594,292.61859130859375,201.23233032226562,301.90814208984375,485.102783203125,186.50961303710938,403.989990234375,116.572998046875
2025-11-20,266.0010986328125,289.26080322265625,201.78880310058594,297.0401306152344,477.3404846191406,180.62994384765625,395.2300109863281,116.24517822265625
2025-11-21,271.2361755371094,299.464111328125,202.61355590820312,296.6817321777344,471.04486083984375,178.8700408935547,391.0899963378906,116.3047866821289
2025-11-24,275.6620788574219,318.3717346191406,204.75,296.6618347167969,472.92059326171875,182.5398406982422,417.7799987792969,115.20213317871094
2025-11-25,276.7110900878906,323.22857666015625,206.6699981689453,301.6393737792969,475.90374755859375,177.8101043701172,419.3999938964844,113.75180053710938
2025-11-26,277.29052734375,319.7408752441406,207.55999755859375,306.258544921875,484.3943786621094,180.2499542236328,426.5799865722656,114.01007843017578
2025-11-28,278.5893249511719,319.970703125,206.9199981689453,311.6741027832031,490.88958740234375,176.99014282226562,430.1700134277344,115.1524658203125
2025-12-01,282.8353576660156,314.6841735839844,205.33999633789062,307.5328063964844,485.6315612792969,179.9099884033203,430.1400146484375,115.8577651977539
2025-12-02,285.9224548339844,315.6035461425781,205.4199981689453,306.4974670410156,488.8841552734375,181.4499053955078,429.239990234375,114.61603546142578
2025-12-03,283.8843688964844,319.42108154296875,205.3300018310547,310.7283935546875,476.64208984375,179.5800018310547,446.739990234375,117.02001953125
2025-12-04,280.4375915527344,317.4123840332031,202.47999572753906,314.6805725097656,479.7449951171875,183.3800048828125,454.5299987792969,116.36438751220703
2025-12-05,278.5193786621094,321.0599670410156,201.92999267578125,313.6253356933594,482.0597229003906,182.41000366210938,455.0,115.76836395263672
2025-12-08,277.6302185058594,313.7200012207031,201.6199951171875,313.7945556640625,489.9018249511719,185.5500030517578,439.5799865722656,115.21207427978516
2025-12-09,276.9208679199219,317.0799865722656,199.9600067138672,299.16058349609375,490.8995361328125,184.97000122070312,445.1700134277344,117.467041015625
2025-12-10,278.5193786621094,320.2099914550781,206.5399932861328,308.7174377441406,477.4701843261719,183.77999877929688,451.45001220703125,118.74849700927734
2025-12-11,277.77008056640625,312.42999267578125,210.00999450683594,315.9548034667969,482.3690185546875,180.92999267578125,446.8900146484375,118.74849700927734
2025-12-12,278.0198669433594,309.2900085449219,211.5800018310547,317.0896911621094,477.4402770996094,175.02000427246094,458.9599914550781,118.03326416015625
2025-12-15,273.8537292480469,308.2200012207031,214.1699981689453,318.58294677734375,473.73870849609375,176.2899932861328,475.30999755859375,116.98028564453125
2025-12-16,274.353271484375,306.57000732421875,209.3000030517578,314.1330261230469,475.3051452636719,177.72000122070312,489.8800048828125,113.9206771850586
2025-12-17,271.58587646484375,296.7200012207031,210.3300018310547,313.5655822753906,475.0357360839844,170.94000244140625,467.260009765625,116.63260650634766
2025-12-18,271.935546875,302.4599914550781,208.30999755859375,311.594482421875,482.87786865234375,174.13999938964844,483.3699951171875,115.76836395263672
2025-12-19,273.4141845703125,307.1600036621094,206.3699951171875,315.7855529785156,484.8134460449219,180.99000549316406,481.20001220703125,115.91736602783203
2025-12-22,270.7166748046875,309.7799987792969,207.32000732421875,321.63916015625,483.81573486328125,183.69000244140625,488.7300109863281,117.3676986694336
2025-12-23,272.1053771972656,314.3500061035156,205.77999877929688,324.4664001464844,485.7413330078125,189.2100067138672,485.55999755859375,118.62928771972656
2025-12-24,273.55401611328125,314.0899963378906,207.77999877929688,327.6918640136719,486.90863037109375,188.61000061035156,485.3999938964844,118.43061828613281
2025-12-26,273.1444091796875,313.510009765625,207.6300048828125,326.4375305175781,486.599365234375,190.52999877929688,475.19000244140625,118.32134246826172
2025-12-29,273.50408935546875,313.55999755859375,207.55999755859375,322.29620361328125,485.9907531738281,188.22000122070312,459.6400146484375,119.73194122314453
2025-12-30,272.82470703125,313.8500061035156,206.91000366210938,321.96771240234375,486.3699035644531,187.5399932861328,454.42999267578125,120.18889617919922
2025-12-31,271.6058349609375,313.0,206.9499969482422,320.7730712890625,482.5186767578125,186.5,449.7200012207031,119.54319763183594
2026-01-02,270.75665283203125,315.1499938964844,207.35000610351562,324.0184326171875,471.8630065917969,188.85000610351562,438.07000732421875,121.83790588378906
2026-01-05,267.0101623535156,316.5400085449219,204.30999755859375,332.5400085449219,471.773193359375,188.1199951171875,451.6700134277344,124.52996063232422
2026-01-06,262.1147155761719,314.3399963378906,204.7899932861328,334.6099853515625,477.4203186035156,187.24000549316406,432.9599914550781,120.24850463867188
2026-01-07,260.08660888671875,321.9800109863281,207.49000549316406,326.989990234375,482.3690185546875,189.11000061035156,431.4100036621094,117.7054443359375
2026-01-08,258.7978515625,325.44000244140625,205.75,329.7900085449219,477.0212097167969,185.0399932861328,435.79998779296875,122.09618377685547
2026-01-09,259.1275329589844,328.57000732421875,204.38999938964844,329.19000244140625,478.1885681152344,184.86000061035156,445.010009765625,123.78492736816406
2026-01-12,260.0067138671875,331.8599853515625,209.72000122070312,324.489990234375,476.09332275390625,184.94000244140625,448.9599914550781,123.2087631225586
2026-01-13,260.8059387207031,335.9700012207031,213.64999389648438,310.8999938964844,469.5981750488281,185.80999755859375,447.20001220703125,125.7021484375
2026-01-14,259.71697998046875,335.8399963378906,218.5500030517578,307.8699951171875,458.3338928222656,183.13999938964844,439.20001220703125,129.33790588378906
2026-01-15,257.9685974121094,332.7799987792969,219.57000732421875,309.260009765625,455.6200866699219,187.0500030517578,438.57000732421875,128.27500915527344
2026-01-16,255.29112243652344,330.0,218.66000366210938,312.4700012207031,458.8127746582031,186.22999572753906,437.5,129.02996826171875
2026-01-20,246.46937561035156,322.0,218.2100067138672,302.739990234375,453.48492431640625,178.07000732421875,419.25,129.59620666503906
2026-01-21,247.41848754882812,328.3800048828125,218.00999450683594,302.0400085449219,443.0986328125,183.32000732421875,431.44000244140625,132.725341796875
2026-01-22,248.1178436279297,330.5400085449219,218.49000549316406,303.6300048828125,450.1126403808594,184.83999633789062,449.3599853515625,132.75514221191406
2026-01-23,247.80812072753906,327.92999267578125,220.13999938964844,297.7200012207031,464.888916015625,187.6699981689453,449.05999755859375,134.0763397216797
2026-01-26,255.17123413085938,333.260009765625,221.49000549316406,301.0400085449219,469.20904541015625,186.47000122070312,435.20001220703125,133.9471893310547
2026-01-27,258.0285339355469,334.54998779296875,224.44000244140625,300.30999755859375,479.485595703125,188.52000427246094,430.8999938964844,135.92401123046875
2026-01-28,256.2002868652344,336.010009765625,227.72000122070312,300.7699890136719,480.533203125,191.52000427246094,431.4599914550781,136.66905212402344
2026-01-29,258.0385437011719,338.25,227.2899932861328,306.4200134277344,432.5128173828125,192.50999450683594,416.55999755859375,139.57965087890625
2026-01-30,259.2374267578125,338.0,227.25,305.8900146484375,429.31011962890625,191.1300048828125,430.4100036621094,140.4637451171875
2026-02-02,269.7575988769531,343.69000244140625,230.75,308.1400146484375,422.4058837890625,185.61000061035156,421.80999755859375,137.48361206054688
2026-02-03,269.22808837890625,339.7099914550781,233.10000610351562,314.8500061035156,410.2735595703125,180.33999633789062,421.9599914550781,142.7783203125
2026-02-04,276.23150634765625,333.0400085449219,234.47000122070312,317.2699890136719,413.2467956542969,174.19000244140625,406.010009765625,146.61276245117188
2026-02-05,275.6520690917969,331.25,237.7899932861328,310.1600036621094,392.7735290527344,171.8800048828125,397.2099914550781,145.11277770996094
2026-02-06,277.8599853515625,322.8599853515625,239.99000549316406,322.3999938964844,400.22650146484375,185.41000366210938,411.1099853515625,148.0631103515625
2026-02-09,274.6199951171875,324.32000732421875,238.63999938964844,322.1000061035156,412.65814208984375,190.0399932861328,417.32000732421875,150.20880126953125
2026-02-10,273.67999267578125,318.5799865722656,238.35000610351562,318.2799987792969,412.328857421875,188.5399932861328,425.2099914550781,150.58628845214844
2026-02-11,275.5,310.9599914550781,240.86000061035156,310.82000732421875,403.4491271972656,190.0500030517578,428.2699890136719,154.52999877929688
2026-02-12,261.7300109863281,309.0,244.5500030517578,302.6400146484375,400.9248962402344,186.94000244140625,417.07000732421875,149.92999267578125
2026-02-13,255.77999877929688,305.7200012207031,243.4499969482422,302.54998779296875,400.4060974121094,182.80999755859375,417.44000244140625,148.4499969482422
2026-02-17,263.8800048828125,302.0199890136719,243.3300018310547,307.1300048828125,395.95623779296875,184.97000122070312,410.6300048828125,146.19000244140625
2026-02-18,264.3500061035156,303.3299865722656,244.99000549316406,308.7799987792969,398.69000244140625,187.97999572753906,411.32000732421875,150.67999267578125
2026-02-19,260.5799865722656,302.8500061035156,246.91000366210938,308.04998779296875,398.4599914550781,187.89999389648438,411.7099914550781,150.97000122070312
